"tax_id","parent_id","rank","tax_name","root","below_root","superkingdom","superphylum","phylum","subphylum","class","subclass","order","below_order","suborder","family","below_family","subfamily","tribe","genus","below_genus","subgenus","species_group","species_subgroup","species"
"1324946","28453","species","Sphingobacterium sp. N7","1","131567","2","68336","976","","117747","","200666","","","84566","","","","28453","","","","","1324946"
"687845","28453","species","Sphingobacterium sp. THG 07","1","131567","2","68336","976","","117747","","200666","","","84566","","","","28453","","","","","687845"
"258","28453","species","Sphingobacterium spiritivorum","1","131567","2","68336","976","","117747","","200666","","","84566","","","","28453","","","","","258"
"259","28453","species","Sphingobacterium thalpophilum","1","131567","2","68336","976","","117747","","200666","","","84566","","","","28453","","","","","259"
"768534","28453","species","Sphingobacterium thermophilum","1","131567","2","68336","976","","117747","","200666","","","84566","","","","28453","","","","","768534"
"86193","165695","species","Sphingobium abikonense","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","86193"
"135719","165695","species","Sphingobium amiense","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","135719"
"365341","165695","species","Sphingobium aromaticiconvertens","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","365341"
"1332080","165695","species","Sphingobium baderi","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","1332080"
"1082345","165695","species","Sphingobium boeckii","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","1082345"
"46429","165695","species","Sphingobium chlorophenolicum","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","46429"
"120107","165695","species","Sphingobium cloacae","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","120107"
"570446","165695","species","Sphingobium faniae","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","570446"
"944425","165695","species","Sphingobium fontiphilum","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","944425"
"336203","165695","species","Sphingobium fuliginis","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","336203"
"76947","165695","species","Sphingobium herbicidovorans","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","76947"
"332055","165695","species","Sphingobium indicum","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","332055"
"332056","165695","species","Sphingobium japonicum","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","332056"
"870476","165695","species","Sphingobium jiangsuense","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","870476"
"522773","165695","species","Sphingobium lactosutens","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","522773"
"1007511","165695","species","Sphingobium limneticum","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","1007511"
"420955","165695","species","Sphingobium olei","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","420955"
"538379","165695","species","Sphingobium quisquiliarum","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","538379"
"432308","165695","species","Sphingobium rhizovicinum","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","432308"
"1404341","165695","species","Sphingobium scionense","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","1404341"
"1387165","165695","species","Sphingobium sp. NL9","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","1387165"
"1387166","165695","species","Sphingobium sp. WI4","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","1387166"
"420994","165695","species","Sphingobium ummariense","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","420994"
"529005","13687","species","Sphingobium vermicomposti","1","131567","2","","1224","","28211","","204457","","","41297","","","","13687","","","","","529005"
"563163","165695","species","Sphingobium vulgare","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","563163"
"595605","165695","species","Sphingobium wenxiniae","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","595605"
"121428","165695","species","Sphingobium xenophagum","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","121428"
"13690","165695","species","Sphingobium yanoikuyae","1","131567","2","","1224","","28211","","204457","","","41297","","","","165695","","","","","13690"
"1227949","1227948","species","Sphingomicrobium astaxanthinifaciens","1","131567","2","","1224","","28211","","204457","","","41297","","","","1227948","","","","","1227949"
"515949","1227948","species","Sphingomicrobium lutaoense","1","131567","2","","1224","","28211","","204457","","","41297","","","","1227948","","","","","515949"
"1227950","1227948","species","Sphingomicrobium sp. CC-AMZ-30M","1","131567","2","","1224","","28211","","204457","","","41297","","","","1227948","","","","","1227950"
"1229164","1227948","species","Sphingomicrobium sp. CC-AMZ-30N","1","131567","2","","1224","","28211","","204457","","","41297","","","","1227948","","","","","1229164"
"237611","13687","species","Sphingomonas abaci","1","131567","2","","1224","","28211","","204457","","","41297","","","","13687","","","","","237611"
"453846","13687","species","Sphingomonas aestuarii","1","131567","2","","1224","","28211","","204457","","","41297","","","","13687","","","","","453846"
"653931","13687","species","Sphingomonas alpina","1","131567","2","","1224","","28211","","204457","","","41297","","","","13687","","","","","653931"
"93063","13687","species","Sphingomonas aquatilis","1","131567","2","","1224","","28211","","204457","","","41297","","","","13687","","","","","93063"
"40681","13687","species","Sphingomonas asaccharolytica","1","131567","2","","1224","","28211","","204457","","","41297","","","","13687","","","","","40681"
"185949","13687","species","Sphingomonas aurantiaca","1","131567","2","","1224","","28211","","204457","","","41297","","","","13687","","","","","185949"
"1219257","13687","species","Sphingomonas canadensis","1","131567","2","","1224","","28211","","204457","","","41297","","","","13687","","","","","1219257"
"529705","13687","species","Sphingomonas changbaiensis","1","131567","2","","1224","","28211","","204457","","","41297","","","","13687","","","","","529705"
"930197","13687","species","Sphingomonas cynarae","1","131567","2","","1224","","28211","","204457","","","41297","","","","13687","","","","","930197"
"429134","13687","species","Sphingomonas desiccabilis","1","131567","2","","1224","","28211","","204457","","","41297","","","","13687","","","","","429134"
"344880","13687","species","Sphingomonas dokdonensis","1","131567","2","","1224","","28211","","204457","","","41297","","","","13687","","","","","344880"
"59803","13687","species","Sphingomonas echinoides","1","131567","2","","1224","","28211","","204457","","","41297","","","","13687","","","","","59803"
"114404","13687","species","Sphingomonas fennica","1","131567","2","","1224","","28211","","204457","","","41297","","","","13687","","","","","114404"
"861534","13687","species","Sphingomonas formosensis","1","131567","2","","1224","","28211","","204457","","","41297","","","","13687","","","","","861534"
"862134","13687","species","Sphingomonas ginsenosidimutans","1","131567","2","","1224","","28211","","204457","","","41297","","","","13687","","","","","862134"
"658225","13687","species","Sphingomonas glacialis","1","131567","2","","1224","","28211","","204457","","","41297","","","","13687","","","","","658225"
